"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"1303",2017-08-22,63840,64,0.1,19.296,"Amanat Al Asimah",360
"1304",2017-08-22,56510,155,0.27,36.939,"Amran",514
"1305",2017-08-22,46344,142,0.31,21.85,"Dhamar",640
"1306",2017-08-22,58939,381,0.65,23.817,"Hajjah",449
"1307",2017-08-22,38598,253,0.66,12.592,"Ibb",586
"1308",2017-08-22,12640,18,0.14,12.009,"Lahj",490
"1309",2017-08-22,3336,4,0.12,9.277,"Marib",55
"1310",2017-08-22,9652,105,1.09,15.23,"Raymah",71
"1311",2017-08-22,2359,5,0.21,2.65,"Sa'ada",0
"1312",2017-08-22,30187,122,0.4,24.134,"Sana'a",101
"1313",2017-08-22,647,1,0.15,1,"Shabwah",1
"1314",2017-08-22,35030,175,0.5,11.45,"Taizz",180
"1315",2017-08-22,167,1,0.6,0.1055,"Hadramaut",12
"1316",2017-08-23,33531,133,0.4,44.078,"Al Mahwit",647
"1317",2017-08-23,32387,78,0.24,42.99,"Al Dhale'e",316
"1318",2017-08-23,57054,155,0.27,37.294,"Amran",544
"1319",2017-08-23,19733,35,0.18,32.28,"Abyan",198
"1320",2017-08-23,30321,122,0.4,24.241,"Sana'a",134
"1321",2017-08-23,59744,382,0.64,24.142,"Hajjah",805
"1322",2017-08-23,46844,142,0.3,22.086,"Dhamar",500
"1323",2017-08-23,16777,27,0.16,21.784,"Al Bayda",224
"1324",2017-08-23,67362,237,0.35,20.135,"Al Hudaydah",826
"1325",2017-08-23,64174,64,0.1,19.397,"Amanat Al Asimah",334
"1326",2017-08-23,15020,59,0.39,15.7,"Aden",115
"1327",2017-08-23,9738,105,1.08,15.365,"Raymah",86
"1328",2017-08-23,38875,253,0.65,12.683,"Ibb",277
"1329",2017-08-23,12897,19,0.15,12.253,"Lahj",257
"1330",2017-08-23,35255,175,0.5,11.523,"Taizz",225
"1331",2017-08-23,6818,18,0.26,10.509,"Al Jawf",100
"1332",2017-08-23,3336,4,0.12,9.277,"Marib",0
"1333",2017-08-23,1056,1,0.09,6.503,"Al Maharah",8
"1334",2017-08-23,2461,5,0.2,2.764,"Sa'ada",102
"1335",2017-08-23,647,1,0.15,1,"Shabwah",0
"1336",2017-08-23,167,1,0.6,0.1055,"Hadramaut",0
"1337",2017-08-24,33905,133,0.39,44.569,"Al Mahwit",374
"1338",2017-08-24,32684,78,0.24,43.384,"Al Dhale'e",297
"1339",2017-08-24,57345,156,0.27,37.484,"Amran",291
"1340",2017-08-24,19971,35,0.18,32.67,"Abyan",238
"1341",2017-08-24,30455,122,0.4,24.348,"Sana'a",134
"1342",2017-08-24,60025,382,0.64,24.256,"Hajjah",281
"1343",2017-08-24,47544,142,0.3,22.416,"Dhamar",700
"1344",2017-08-24,17006,27,0.16,22.081,"Al Bayda",229
"1345",2017-08-24,68472,237,0.35,20.467,"Al Hudaydah",1110
"1346",2017-08-24,64786,64,0.1,19.582,"Amanat Al Asimah",612
"1347",2017-08-24,15130,59,0.39,15.815,"Aden",110
"1348",2017-08-24,9810,106,1.08,15.479,"Raymah",72
"1349",2017-08-24,39337,253,0.64,12.833,"Ibb",462
"1350",2017-08-24,13148,19,0.14,12.492,"Lahj",251
"1351",2017-08-24,35483,175,0.49,11.598,"Taizz",228
"1352",2017-08-24,6975,18,0.26,10.751,"Al Jawf",157
"1353",2017-08-24,3336,4,0.12,9.277,"Marib",0
"1354",2017-08-24,1066,1,0.09,6.565,"Al Maharah",10
"1355",2017-08-24,2508,5,0.2,2.817,"Sa'ada",47
"1356",2017-08-24,647,1,0.15,1,"Shabwah",0
"1357",2017-08-24,180,1,0.56,0.114,"Hadramaut",13
"1358",2017-08-26,58473,156,0.27,50.383,"Amran",1128
"1359",2017-08-26,34246,134,0.39,46.899,"Al Mahwit",341
"1360",2017-08-26,33181,78,0.24,45.36,"Al Dhale'e",497
"1361",2017-08-26,20550,35,0.17,36,"Abyan",579
"1362",2017-08-26,60933,382,0.63,26.154,"Hajjah",908
"1363",2017-08-26,48781,143,0.29,24.242,"Dhamar",1237
"1364",2017-08-26,65111,64,0.1,23.025,"Amanat Al Asimah",325
"1365",2017-08-26,17272,27,0.16,22.745,"Al Bayda",266
"1366",2017-08-26,70028,237,0.34,21.626,"Al Hudaydah",1556
"1367",2017-08-26,30644,122,0.4,20.841,"Sana'a",189
"1368",2017-08-26,15239,59,0.39,16.51,"Aden",109
"1369",2017-08-26,9957,106,1.06,16.41,"Raymah",147
"1370",2017-08-26,40111,253,0.63,13.564,"Ibb",774
"1371",2017-08-26,13416,19,0.14,13.298,"Lahj",268
"1372",2017-08-26,7207,18,0.25,12.456,"Al Jawf",232
"1373",2017-08-26,36031,175,0.49,12.017,"Taizz",548
"1374",2017-08-26,3336,4,0.12,9.304,"Marib",0
"1375",2017-08-26,1081,1,0.09,7.051,"Al Maharah",15
"1376",2017-08-26,2598,5,0.19,2.85,"Sa'ada",90
"1377",2017-08-26,655,1,0.15,1.03,"Shabwah",8
"1378",2017-08-26,182,1,0.55,0.1185,"Hadramaut",2
"1379",2017-08-27,59000,157,0.27,50.838,"Amran",527
"1380",2017-08-27,34403,135,0.39,47.114,"Al Mahwit",157
"1381",2017-08-27,33493,78,0.23,45.787,"Al Dhale'e",312
"1382",2017-08-27,20771,35,0.17,36.387,"Abyan",221
"1383",2017-08-27,62081,382,0.62,26.647,"Hajjah",1148
"1384",2017-08-27,49420,144,0.29,24.559,"Dhamar",639
"1385",2017-08-27,65399,64,0.1,23.127,"Amanat Al Asimah",288
"1386",2017-08-27,17442,27,0.15,22.968,"Al Bayda",170
"1387",2017-08-27,70897,238,0.34,21.894,"Al Hudaydah",869
"1388",2017-08-27,30748,122,0.4,20.912,"Sana'a",104
"1389",2017-08-27,15513,59,0.38,16.807,"Aden",274
"1390",2017-08-27,10038,106,1.06,16.543,"Raymah",81
"1391",2017-08-27,13851,20,0.14,13.729,"Lahj",435
"1392",2017-08-27,40474,253,0.63,13.687,"Ibb",363
"1393",2017-08-27,7368,18,0.24,12.735,"Al Jawf",161
"1394",2017-08-27,36409,175,0.48,12.143,"Taizz",378
"1395",2017-08-27,3337,4,0.12,9.307,"Marib",1
"1396",2017-08-27,1091,1,0.09,7.116,"Al Maharah",10
"1397",2017-08-27,2646,5,0.19,2.903,"Sa'ada",48
"1398",2017-08-27,678,1,0.15,1.066,"Shabwah",23
"1399",2017-08-27,190,1,0.53,0.1235,"Hadramaut",8
"1400",2017-08-28,59561,157,0.26,51.321,"Amran",561
"1401",2017-08-28,34763,135,0.39,47.607,"Al Mahwit",360
"1402",2017-08-28,33810,78,0.23,46.22,"Al Dhale'e",317
"1403",2017-08-28,20976,35,0.17,36.746,"Abyan",205
"1404",2017-08-28,62623,382,0.61,26.88,"Hajjah",542
"1405",2017-08-28,49987,144,0.29,24.841,"Dhamar",567
"1406",2017-08-28,17629,27,0.15,23.215,"Al Bayda",187
"1407",2017-08-28,65609,64,0.1,23.201,"Amanat Al Asimah",210
"1408",2017-08-28,71836,238,0.33,22.184,"Al Hudaydah",939
"1409",2017-08-28,30865,122,0.4,20.992,"Sana'a",117
"1410",2017-08-28,15608,59,0.38,16.91,"Aden",95
"1411",2017-08-28,10109,106,1.05,16.66,"Raymah",71
"1412",2017-08-28,14150,20,0.14,14.026,"Lahj",299
"1413",2017-08-28,40828,256,0.63,13.807,"Ibb",354
"1414",2017-08-28,7485,18,0.24,12.937,"Al Jawf",117
"1415",2017-08-28,36710,175,0.48,12.244,"Taizz",301
"1416",2017-08-28,3579,4,0.11,9.982,"Marib",242
"1417",2017-08-28,1104,1,0.09,7.201,"Al Maharah",13
"1418",2017-08-28,2690,5,0.19,2.951,"Sa'ada",44
"1419",2017-08-28,705,1,0.14,1.108,"Shabwah",27
"1420",2017-08-28,200,1,0.5,0.13,"Hadramaut",10
"1421",2017-08-29,60033,158,0.26,51.728,"Amran",472
"1422",2017-08-29,35048,135,0.39,47.997,"Al Mahwit",285
"1423",2017-08-29,34104,78,0.23,46.622,"Al Dhale'e",294
"1424",2017-08-29,21164,35,0.17,37.076,"Abyan",188
"1425",2017-08-29,63051,382,0.61,27.064,"Hajjah",428
"1426",2017-08-29,50495,144,0.29,25.094,"Dhamar",508
"1427",2017-08-29,17824,27,0.15,23.472,"Al Bayda",195
"1428",2017-08-29,65878,64,0.1,23.296,"Amanat Al Asimah",269
"1429",2017-08-29,72565,238,0.33,22.409,"Al Hudaydah",729
"1430",2017-08-29,30982,122,0.39,21.071,"Sana'a",117
"1431",2017-08-29,15704,59,0.38,17.014,"Aden",96
"1432",2017-08-29,10172,106,1.04,16.764,"Raymah",63
"1433",2017-08-29,14366,20,0.14,14.24,"Lahj",216
"1434",2017-08-29,41223,257,0.62,13.94,"Ibb",395
"1435",2017-08-29,7610,18,0.24,13.153,"Al Jawf",125
"1436",2017-08-29,36938,175,0.47,12.32,"Taizz",228
"1437",2017-08-29,3620,7,0.19,10.096,"Marib",41
"1438",2017-08-29,1109,1,0.09,7.234,"Al Maharah",5
"1439",2017-08-29,2728,5,0.18,2.993,"Sa'ada",38
"1440",2017-08-29,707,1,0.14,1.112,"Shabwah",2
"1441",2017-08-29,206,1,0.49,0.134,"Hadramaut",6
"1442",2017-08-30,60571,159,0.26,52.191,"Amran",538
"1443",2017-08-30,35377,135,0.38,48.448,"Al Mahwit",329
"1444",2017-08-30,34410,78,0.23,47.041,"Al Dhale'e",306
"1445",2017-08-30,21327,35,0.16,37.361,"Abyan",163
"1446",2017-08-30,64526,383,0.59,27.697,"Hajjah",1475
"1447",2017-08-30,51041,144,0.28,25.365,"Dhamar",546
"1448",2017-08-30,17974,27,0.15,23.669,"Al Bayda",150
"1449",2017-08-30,66070,64,0.1,23.364,"Amanat Al Asimah",192
"1450",2017-08-30,73267,238,0.32,22.626,"Al Hudaydah",702
"1451",2017-08-30,31105,122,0.39,21.155,"Sana'a",123
"1452",2017-08-30,15802,59,0.37,17.12,"Aden",98
"1453",2017-08-30,10174,106,1.04,16.767,"Raymah",2
"1454",2017-08-30,14569,20,0.14,14.441,"Lahj",203
"1455",2017-08-30,41610,257,0.62,14.071,"Ibb",387
"1456",2017-08-30,7712,18,0.23,13.329,"Al Jawf",102
"1457",2017-08-30,37145,175,0.47,12.389,"Taizz",207
"1458",2017-08-30,3620,7,0.19,10.096,"Marib",0
"1459",2017-08-30,1109,1,0.09,7.234,"Al Maharah",0
"1460",2017-08-30,2775,5,0.18,3.045,"Sa'ada",47
"1461",2017-08-30,707,1,0.14,1.112,"Shabwah",0
"1462",2017-08-30,209,1,0.48,0.136,"Hadramaut",3
"1463",2017-08-31,60986,159,0.26,52.549,"Amran",415
"1464",2017-08-31,35964,136,0.38,49.252,"Al Mahwit",587
"1465",2017-08-31,34616,78,0.23,47.322,"Al Dhale'e",206
"1466",2017-08-31,21328,35,0.16,37.363,"Abyan",1
"1467",2017-08-31,64832,383,0.59,27.828,"Hajjah",306
"1468",2017-08-31,51556,145,0.28,25.621,"Dhamar",515
"1469",2017-08-31,18070,27,0.15,23.795,"Al Bayda",96
"1470",2017-08-31,66523,64,0.1,23.524,"Amanat Al Asimah",453
"1471",2017-08-31,74102,239,0.32,22.884,"Al Hudaydah",835
"1472",2017-08-31,31204,122,0.39,21.222,"Sana'a",99
"1473",2017-08-31,15883,59,0.37,17.208,"Aden",81
"1474",2017-08-31,10239,106,1.04,16.874,"Raymah",65
"1475",2017-08-31,14731,20,0.14,14.602,"Lahj",162
"1476",2017-08-31,41932,257,0.61,14.18,"Ibb",322
"1477",2017-08-31,7713,18,0.23,13.331,"Al Jawf",1
"1478",2017-08-31,37214,175,0.47,12.412,"Taizz",69
"1479",2017-08-31,3620,7,0.19,10.096,"Marib",0
"1480",2017-08-31,1119,1,0.09,7.299,"Al Maharah",10
"1481",2017-08-31,2802,5,0.18,3.074,"Sa'ada",27
"1482",2017-08-31,727,1,0.14,1.143,"Shabwah",20
"1483",2017-08-31,221,1,0.45,0.1435,"Hadramaut",12
"1484",2017-09-01,61414,159,0.26,52.918,"Amran",428
"1485",2017-09-01,36036,136,0.38,49.35,"Al Mahwit",72
"1486",2017-09-01,34778,79,0.23,47.544,"Al Dhale'e",162
"1487",2017-09-01,21586,35,0.16,37.815,"Abyan",258
"1488",2017-09-01,65176,383,0.59,27.976,"Hajjah",344
"1489",2017-09-01,51891,145,0.28,25.787,"Dhamar",335
"1490",2017-09-01,18177,27,0.15,23.936,"Al Bayda",107
"1491",2017-09-01,66675,64,0.1,23.578,"Amanat Al Asimah",152
"1492",2017-09-01,74657,239,0.32,23.055,"Al Hudaydah",555
"1493",2017-09-01,31281,122,0.39,21.275,"Sana'a",77
"1494",2017-09-01,15955,59,0.37,17.286,"Aden",72
"1495",2017-09-01,10348,106,1.02,17.054,"Raymah",109
"1496",2017-09-01,14911,20,0.13,14.78,"Lahj",180
"1497",2017-09-01,42188,259,0.61,14.266,"Ibb",256
"1498",2017-09-01,7882,19,0.24,13.623,"Al Jawf",169
"1499",2017-09-01,37309,175,0.47,12.443,"Taizz",95
"1500",2017-09-01,3622,7,0.19,10.102,"Marib",2
"1501",2017-09-01,1121,1,0.09,7.312,"Al Maharah",2
"1502",2017-09-01,2802,5,0.18,3.074,"Sa'ada",0
"1503",2017-09-01,727,1,0.14,1.143,"Shabwah",0
"1504",2017-09-01,227,1,0.44,0.1475,"Hadramaut",6
"1505",2017-09-02,61736,159,0.26,53.195,"Amran",322
"1506",2017-09-02,36178,136,0.38,49.545,"Al Mahwit",142
"1507",2017-09-02,34779,79,0.23,47.545,"Al Dhale'e",1
"1508",2017-09-02,21814,35,0.16,38.214,"Abyan",228
"1509",2017-09-02,65943,384,0.58,28.305,"Hajjah",767
"1510",2017-09-02,52376,145,0.28,26.028,"Dhamar",485
"1511",2017-09-02,18323,27,0.15,24.129,"Al Bayda",146
"1512",2017-09-02,66928,64,0.1,23.668,"Amanat Al Asimah",253
"1513",2017-09-02,75303,239,0.32,23.255,"Al Hudaydah",646
"1514",2017-09-02,31333,122,0.39,21.31,"Sana'a",52
"1515",2017-09-02,16021,59,0.37,17.358,"Aden",66
"1516",2017-09-02,10421,106,1.02,17.174,"Raymah",73
"1517",2017-09-02,15022,20,0.13,14.89,"Lahj",111
"1518",2017-09-02,42487,259,0.61,14.368,"Ibb",299
"1519",2017-09-02,7882,19,0.24,13.623,"Al Jawf",0
"1520",2017-09-02,37395,175,0.47,12.472,"Taizz",86
"1521",2017-09-02,3622,7,0.19,10.102,"Marib",0
"1522",2017-09-02,1126,1,0.09,7.345,"Al Maharah",5
"1523",2017-09-02,2863,5,0.17,3.141,"Sa'ada",61
"1524",2017-09-02,743,1,0.13,1.168,"Shabwah",16
"1525",2017-09-02,231,1,0.43,0.15,"Hadramaut",4
"1526",2017-09-03,62213,159,0.26,53.606,"Amran",477
"1527",2017-09-03,36484,136,0.37,49.964,"Al Mahwit",306
"1528",2017-09-03,35013,79,0.23,47.865,"Al Dhale'e",234
"1529",2017-09-03,22052,35,0.16,38.631,"Abyan",238
"1530",2017-09-03,66320,384,0.58,28.467,"Hajjah",377
"1531",2017-09-03,52927,145,0.27,26.302,"Dhamar",551
"1532",2017-09-03,18487,27,0.15,24.345,"Al Bayda",164
"1533",2017-09-03,67222,64,0.1,23.772,"Amanat Al Asimah",294
"1534",2017-09-03,75850,239,0.32,23.424,"Al Hudaydah",547
"1535",2017-09-03,31466,122,0.39,21.4,"Sana'a",133
"1536",2017-09-03,16119,60,0.37,17.464,"Aden",98
"1537",2017-09-03,10477,106,1.01,17.267,"Raymah",56
"1538",2017-09-03,15238,20,0.13,15.104,"Lahj",216
"1539",2017-09-03,42845,262,0.61,14.489,"Ibb",358
"1540",2017-09-03,8170,19,0.23,14.121,"Al Jawf",288
"1541",2017-09-03,37529,175,0.47,12.517,"Taizz",134
"1542",2017-09-03,3622,7,0.19,10.102,"Marib",0
"1543",2017-09-03,1130,1,0.09,7.371,"Al Maharah",4
"1544",2017-09-03,2920,5,0.17,3.204,"Sa'ada",57
"1545",2017-09-03,743,1,0.13,1.168,"Shabwah",0
"1546",2017-09-03,238,1,0.42,0.1545,"Hadramaut",7
"1547",2017-09-04,62702,159,0.25,54.027,"Amran",489
"1548",2017-09-04,36952,136,0.37,50.605,"Al Mahwit",468
"1549",2017-09-04,35309,79,0.22,48.27,"Al Dhale'e",296
"1550",2017-09-04,22277,35,0.16,39.025,"Abyan",225
"1551",2017-09-04,67237,384,0.57,28.86,"Hajjah",917
"1552",2017-09-04,53512,145,0.27,26.593,"Dhamar",585
"1553",2017-09-04,18724,27,0.14,24.657,"Al Bayda",237
"1554",2017-09-04,67734,64,0.09,23.953,"Amanat Al Asimah",512
"1555",2017-09-04,76528,239,0.31,23.633,"Al Hudaydah",678
"1556",2017-09-04,31646,122,0.39,21.523,"Sana'a",180
"1557",2017-09-04,16200,60,0.37,17.552,"Aden",81
"1558",2017-09-04,10523,106,1.01,17.342,"Raymah",46
"1559",2017-09-04,15446,20,0.13,15.31,"Lahj",208
"1560",2017-09-04,43210,262,0.61,14.612,"Ibb",365
"1561",2017-09-04,8297,20,0.24,14.34,"Al Jawf",127
"1562",2017-09-04,37683,175,0.46,12.568,"Taizz",154
"1563",2017-09-04,3622,7,0.19,10.102,"Marib",0
"1564",2017-09-04,1137,1,0.09,7.417,"Al Maharah",7
"1565",2017-09-04,2966,5,0.17,3.254,"Sa'ada",46
"1566",2017-09-04,743,1,0.13,1.168,"Shabwah",0
"1567",2017-09-04,255,1,0.39,0.1655,"Hadramaut",17
"1568",2017-09-05,63255,160,0.25,54.504,"Amran",553
"1569",2017-09-05,37310,137,0.37,51.095,"Al Mahwit",358
"1570",2017-09-05,35602,79,0.22,48.67,"Al Dhale'e",293
"1571",2017-09-05,22477,35,0.16,39.376,"Abyan",200
"1572",2017-09-05,67770,386,0.57,29.089,"Hajjah",533
"1573",2017-09-05,54157,145,0.27,26.913,"Dhamar",645
"1574",2017-09-05,18903,27,0.14,24.892,"Al Bayda",179
"1575",2017-09-05,68040,64,0.09,24.061,"Amanat Al Asimah",306
"1576",2017-09-05,77286,239,0.31,23.867,"Al Hudaydah",758
"1577",2017-09-05,31758,122,0.38,21.599,"Sana'a",112
"1578",2017-09-05,16282,60,0.37,17.64,"Aden",82
"1579",2017-09-05,10621,106,1,17.504,"Raymah",98
"1580",2017-09-05,15653,20,0.13,15.515,"Lahj",207
"1581",2017-09-05,43501,262,0.6,14.711,"Ibb",291
"1582",2017-09-05,8388,20,0.24,14.497,"Al Jawf",91
"1583",2017-09-05,38067,175,0.46,12.696,"Taizz",384
"1584",2017-09-05,3868,7,0.18,10.788,"Marib",246
"1585",2017-09-05,1140,1,0.09,7.436,"Al Maharah",3
"1586",2017-09-05,3035,5,0.16,3.33,"Sa'ada",69
"1587",2017-09-05,818,3,0.37,1.286,"Shabwah",75
"1588",2017-09-05,278,1,0.36,0.1805,"Hadramaut",23
"1589",2017-09-06,64154,160,0.25,55.279,"Amran",899
"1590",2017-09-06,37617,137,0.36,51.515,"Al Mahwit",307
"1591",2017-09-06,35958,79,0.22,49.157,"Al Dhale'e",356
"1592",2017-09-06,22673,35,0.15,39.719,"Abyan",196
"1593",2017-09-06,68433,387,0.57,29.374,"Hajjah",663
"1594",2017-09-06,54819,145,0.26,27.242,"Dhamar",662
"1595",2017-09-06,19153,27,0.14,25.222,"Al Bayda",250
"1596",2017-09-06,68349,64,0.09,24.17,"Amanat Al Asimah",309
"1597",2017-09-06,78091,239,0.31,24.116,"Al Hudaydah",805
"1598",2017-09-06,32160,122,0.38,21.872,"Sana'a",402
"1599",2017-09-06,16341,60,0.37,17.704,"Aden",59
"1600",2017-09-06,10689,106,0.99,17.616,"Raymah",68
"1601",2017-09-06,15867,20,0.13,15.728,"Lahj",214
"1602",2017-09-06,8570,20,0.23,14.812,"Al Jawf",182
"1603",2017-09-06,43794,262,0.6,14.81,"Ibb",293
"1604",2017-09-06,38351,175,0.46,12.791,"Taizz",284
"1605",2017-09-06,3868,7,0.18,10.788,"Marib",0
"1606",2017-09-06,1143,1,0.09,7.456,"Al Maharah",3
"1607",2017-09-06,3105,5,0.16,3.407,"Sa'ada",70
"1608",2017-09-06,962,3,0.31,1.513,"Shabwah",144
"1609",2017-09-06,282,1,0.35,0.183,"Hadramaut",4
"1610",2017-09-07,64803,161,0.25,55.838,"Amran",649
"1611",2017-09-07,37854,138,0.36,51.84,"Al Mahwit",237
"1612",2017-09-07,36306,79,0.22,49.633,"Al Dhale'e",348
"1613",2017-09-07,22675,35,0.15,39.723,"Abyan",2
"1614",2017-09-07,69428,389,0.56,29.801,"Hajjah",995
"1615",2017-09-07,55498,146,0.26,27.58,"Dhamar",679
"1616",2017-09-07,19369,27,0.14,25.506,"Al Bayda",216
"1617",2017-09-07,68872,65,0.09,24.355,"Amanat Al Asimah",523
"1618",2017-09-07,78706,239,0.3,24.305,"Al Hudaydah",615
"1619",2017-09-07,32283,122,0.38,21.956,"Sana'a",123
"1620",2017-09-07,16435,60,0.37,17.806,"Aden",94
"1621",2017-09-07,10726,106,0.99,17.677,"Raymah",37
"1622",2017-09-07,15870,20,0.13,15.731,"Lahj",3
"1623",2017-09-07,8696,20,0.23,15.03,"Al Jawf",126
"1624",2017-09-07,43801,262,0.6,14.812,"Ibb",7
"1625",2017-09-07,38623,175,0.45,12.882,"Taizz",272
"1626",2017-09-07,3914,7,0.18,10.916,"Marib",46
"1627",2017-09-07,1147,1,0.09,7.482,"Al Maharah",4
"1628",2017-09-07,3176,5,0.16,3.484,"Sa'ada",71
"1629",2017-09-07,1025,3,0.29,1.612,"Shabwah",63
"1630",2017-09-07,286,1,0.35,0.1855,"Hadramaut",4
"1631",2017-09-08,65510,161,0.25,56.447,"Amran",707
"1632",2017-09-08,38136,138,0.36,52.226,"Al Mahwit",282
"1633",2017-09-08,36641,79,0.22,50.09,"Al Dhale'e",335
"1634",2017-09-08,23030,35,0.15,40.345,"Abyan",355
"1635",2017-09-08,70893,389,0.55,30.43,"Hajjah",1465
"1636",2017-09-08,56081,146,0.26,27.87,"Dhamar",583
"1637",2017-09-08,19574,27,0.14,25.776,"Al Bayda",205
"1638",2017-09-08,79360,240,0.3,24.507,"Al Hudaydah",654
"1639",2017-09-08,69162,65,0.09,24.458,"Amanat Al Asimah",290
"1640",2017-09-08,32652,122,0.37,22.207,"Sana'a",369
"1641",2017-09-08,16522,60,0.36,17.9,"Aden",87
"1642",2017-09-08,10788,106,0.98,17.779,"Raymah",62
"1643",2017-09-08,16090,20,0.12,15.949,"Lahj",220
"1644",2017-09-08,8810,20,0.23,15.227,"Al Jawf",114
"1645",2017-09-08,44128,262,0.59,14.923,"Ibb",327
"1646",2017-09-08,38737,175,0.45,12.92,"Taizz",114
"1647",2017-09-08,3914,7,0.18,10.916,"Marib",0
"1648",2017-09-08,1147,1,0.09,7.482,"Al Maharah",0
"1649",2017-09-08,3238,5,0.15,3.553,"Sa'ada",62
"1650",2017-09-08,1025,3,0.29,1.612,"Shabwah",0
"1651",2017-09-08,314,1,0.32,0.204,"Hadramaut",28
"1652",2017-09-09,66018,161,0.24,56.885,"Amran",508
"1653",2017-09-09,38398,138,0.36,52.585,"Al Mahwit",262
"1654",2017-09-09,37201,79,0.21,50.856,"Al Dhale'e",560
"1655",2017-09-09,23222,35,0.15,40.681,"Abyan",192
"1656",2017-09-09,71067,389,0.55,30.504,"Hajjah",174
"1657",2017-09-09,56617,146,0.26,28.136,"Dhamar",536
"1658",2017-09-09,19767,27,0.14,26.03,"Al Bayda",193
"1659",2017-09-09,80232,240,0.3,24.777,"Al Hudaydah",872
"1660",2017-09-09,69601,66,0.09,24.613,"Amanat Al Asimah",439
"1661",2017-09-09,33128,122,0.37,22.531,"Sana'a",476
"1662",2017-09-09,16522,60,0.36,17.9,"Aden",0
"1663",2017-09-09,10849,106,0.98,17.88,"Raymah",61
"1664",2017-09-09,16261,20,0.12,16.118,"Lahj",171
"1665",2017-09-09,8944,20,0.22,15.458,"Al Jawf",134
"1666",2017-09-09,44331,262,0.59,14.991,"Ibb",203
"1667",2017-09-09,38742,175,0.45,12.921,"Taizz",5
"1668",2017-09-09,3915,7,0.18,10.919,"Marib",1
"1669",2017-09-09,1148,1,0.09,7.488,"Al Maharah",1
"1670",2017-09-09,3307,5,0.15,3.628,"Sa'ada",69
"1671",2017-09-09,1025,3,0.29,1.612,"Shabwah",0
"1672",2017-09-09,314,1,0.32,0.204,"Hadramaut",0
"1673",2017-09-10,66512,161,0.24,57.31,"Amran",494
"1674",2017-09-10,38702,138,0.36,53.001,"Al Mahwit",304
"1675",2017-09-10,37206,79,0.21,50.863,"Al Dhale'e",5
"1676",2017-09-10,23222,35,0.15,40.681,"Abyan",0
"1677",2017-09-10,72029,390,0.54,30.917,"Hajjah",962
"1678",2017-09-10,57168,146,0.26,28.41,"Dhamar",551
"1679",2017-09-10,19931,27,0.14,26.246,"Al Bayda",164
"1680",2017-09-10,81187,241,0.3,25.072,"Al Hudaydah",955
"1681",2017-09-10,70012,66,0.09,24.758,"Amanat Al Asimah",411
"1682",2017-09-10,33390,122,0.37,22.709,"Sana'a",262
"1683",2017-09-10,16606,60,0.36,17.991,"Aden",84
"1684",2017-09-10,10905,106,0.97,17.972,"Raymah",56
"1685",2017-09-10,16424,20,0.12,16.28,"Lahj",163
"1686",2017-09-10,9082,20,0.22,15.697,"Al Jawf",138
"1687",2017-09-10,44881,262,0.58,15.177,"Ibb",550
"1688",2017-09-10,38975,175,0.45,12.999,"Taizz",233
"1689",2017-09-10,3994,7,0.18,11.14,"Marib",79
"1690",2017-09-10,1151,1,0.09,7.508,"Al Maharah",3
"1691",2017-09-10,3350,5,0.15,3.675,"Sa'ada",43
"1692",2017-09-10,1084,3,0.28,1.704,"Shabwah",59
"1693",2017-09-10,321,1,0.31,0.2085,"Hadramaut",7
"1694",2017-09-11,67099,161,0.24,57.816,"Amran",587
"1695",2017-09-11,38833,138,0.36,53.181,"Al Mahwit",131
"1696",2017-09-11,37498,79,0.21,51.262,"Al Dhale'e",292
"1697",2017-09-11,23465,35,0.15,41.107,"Abyan",243
"1698",2017-09-11,73077,391,0.54,31.367,"Hajjah",1048
"1699",2017-09-11,57774,146,0.25,28.711,"Dhamar",606
"1700",2017-09-11,20141,27,0.13,26.523,"Al Bayda",210
"1701",2017-09-11,82301,241,0.29,25.416,"Al Hudaydah",1114
"1702",2017-09-11,70350,66,0.09,24.878,"Amanat Al Asimah",338
"1703",2017-09-11,33674,122,0.36,22.902,"Sana'a",284
"1704",2017-09-11,16742,60,0.36,18.139,"Aden",136
"1705",2017-09-11,10957,106,0.97,18.058,"Raymah",52
"1706",2017-09-11,16637,20,0.12,16.491,"Lahj",213
"1707",2017-09-11,9180,20,0.22,15.866,"Al Jawf",98
"1708",2017-09-11,45314,262,0.58,15.324,"Ibb",433
"1709",2017-09-11,39411,175,0.44,13.144,"Taizz",436
"1710",2017-09-11,4029,7,0.17,11.237,"Marib",35
"1711",2017-09-11,1153,1,0.09,7.521,"Al Maharah",2
"1712",2017-09-11,3473,5,0.14,3.81,"Sa'ada",123
"1713",2017-09-11,1111,3,0.27,1.747,"Shabwah",27
"1714",2017-09-11,323,1,0.31,0.2095,"Hadramaut",2
"1715",2017-09-12,67590,161,0.24,58.239,"Amran",491
"1716",2017-09-12,39300,138,0.35,53.82,"Al Mahwit",467
"1717",2017-09-12,38036,79,0.21,51.998,"Al Dhale'e",538
"1718",2017-09-12,23681,35,0.15,41.485,"Abyan",216
"1719",2017-09-12,73720,392,0.53,31.643,"Hajjah",643
"1720",2017-09-12,58315,146,0.25,28.98,"Dhamar",541
"1721",2017-09-12,20323,27,0.13,26.762,"Al Bayda",182
